title,artist,creator,tags,num_timing_points,num_uninherited_points,mp3_duration_seconds,song_name,variation_rating_uninherited
graphite/diamond (TV Size),May'n,Nitrous,azur lane the animation azuru reyn japanese rock opening -nitrous lenitrous akitoshi shizuku- underdogs xlolicore- Hiicantpk HPK Senko-san ScubDomino Saturnalize,136,2,89.856,1037591,0.0111289173789173
God only knows -Secrets of the Goddess- (Extract),Oratorio The World God Only Knows,-Umi-,神のみぞ知るセカイ 女神篇 早見沙織 Saori Hayami elisa rezoons Gamu opening S3,47,2,90.27916666666668,104437,0.0110767526653436
Kodoku no Kakurenbo,A-ya (CV: Ogata Megumi),Nevo,vocaloid IA cover Shuuen no Shiori aya Hide and Seek of Isolation 終焉-Re.act- bookmark demise project yukiyo frontier -_frontier_- nikakis lukas seolv synderes frostwich kowari agatsu smoke himeringo 150p japanese novelty suzumu Lonely,37,5,231.0791836734694,1044564,0.0173100836536287
chocolate insomnia (TV Size),Horie Yui,NoHitter,tsubasa tiger nekomonogatari white pkhg,14,2,89.36199546485261,104541,0.0111904394569312
Chipstream,Kommisar,viptwo,chiptune pomuta priti,8,5,161.23733333333334,104784,0.0248081503043133
Dark Crow (TV Size),MAN WITH A MISSION,AirinCat,mwam vinland saga anime op japanese opening 2 two second rock jrock Jean-Ken jean ken johnny Tokyo Tanaka Spear Rib DJ Santa Monica Kamikaze Boy kohsuke oshima wit studio,22,2,89.86122448979592,1048325,0.0111282703488372
Egao no Kanata,Chiho feat. majiko,Sarawatlism,牧野圭祐 宮田“レフティ”リョウ the cost price of smiles opening op anime japanese egao no daika h△g hag ハグ hagu [_lost_] conner c_o_n_n_e_r HeTo nextgenbold pawlyk here,257,2,239.1110416666667,1048878,0.0041821573484425
Kuchizuke Diamond,WEAVER,-Mikan,Dailycare Morinaga Affirmation Neoskylove Kowari Xen Xehn Xenon- Shizuku- Kazato Asa _kotachi_ -Brethia Blitzifyyy japanese anime opening op yamada kun to nana nin no majo yamada-kun 7-nin and the seven witches j-pop j-rock pop rock jpop jrock,107,3,233.22122448979596,1051509,0.0085755488351254
Phantom Joke (TV Size),UNISON SQUARE GARDEN,Nevo,usq anime japanese opening smokelind synderes glaceon armin a_r_m_i_n -絶対魔獣戦線バビロニア- Zettai Majuu Sensen,52,4,97.8061224489796,1051745,0.0306729264475743
ouroboros -twin stroke of the end-,Cranky vs. MASAKI,celerih,Muya Flask Niva hhjkl GROOVE COASTER 3EX DREAM PARTY クロニカ CHUNITHM AMAZON SOUND VOLTEX IV HEAVENLY HAVEN チュウニズム アマゾン ZUNTATA 森正樹 Masaki Mori Hiroshi Watanabe 渡辺洋 天下一音ゲ祭 全国一斉認定大会 2017 Electronic Instrumental Rhythm Game sdvx 4,20,3,151.75333333333333,1052054,0.0131792821684312
Be Your Girl,Chieko Kawabe,Teara,hawkzor,7,6,91.010625,10558,0.0549386404059965
Pastel Rain,Sangatsu no Phantasia,deetz,japanese rock pop Mia Shota Horie Yumao ガールズブルー・ハッピーサッド ガールズブルー ハッピーサッド girl's blue happy sad みあ 堀江 晶太,42,3,212.48,1060431,0.0094126506024096
Anoyo-iki no Bus ni Notte Saraba.,TUYU,Half,"Rieri ProEzreal frozz Agatsu Djulus farewell on that basu やっぱり雨は降るんだね yappari ame wa furun da ne it's raining after all japanese rock Pusu ぷす Rei 礼衣 I'm getting on the bus to the other world, see ya! jrock j-rock",128,2,195.816,1066557,0.0051068349879478
Anoyo-iki no Bus ni Notte Saraba.,TUYU,SnowNiNo_,japanese rock curi farewell on that bus tsuyu omotatsu pusu rei yappari ame wa ha furun da ne its it's raining after all やっぱり雨は降るんだね AzyuN おむたつ ぷす 礼衣 Nao Tomori naotoshi Reillia [C u r i] Flask captin1 Luscent rui,133,2,195.7877551020408,1070357,0.0051075717144763
Tie My Rope,Children Of Bodom,Mazzerin,blooddrunk melodeath melodic death metal FCL Fenza LMT Hectic Gabdu09 h4d0uk3n1 english,232,3,254.14530612244897,1073487,0.0078695138246479
Believer,J.Fla,seselis1,Imagine Dragons pop rock English Dora- doraemonelf female version vocals cover,411,2,155.6433560090703,1079693,0.0064249449873191
One Me Two Hearts,hitorie,Black Man,Fixxis Amity ImpurePug -xenon xen xehn Agatsu Divine Gate Anime Japanese Rock J-Rock wowaka shinoda シノダ igarashi イガラシ yumao ゆーまお,171,7,203.6767346938776,1084284,0.029458445555983
Mopemope,LeaF,Hey lululu,Featured Artist Mappers' Guild BOFU2017 - LEGENDA EST A MYTH - 孤高クローバー BMS happy upbeat glitch hardcore horror electronic instrumental Flask SnowNiNo_ lu^3,39,2,110.44571428571427,1097600,0.0090542218543046
Dareka no Shinzou ni Nareta Nara,umu.,xbopost,Cappu Senseabel Tommy Phelps japanese vocaloid novelty cover utaite 歌い手 gumi ボーカロイド ボカロ yurry canon ユリイ・カノン kardia,200,2,230.1678125,1098181,0.004344656140832
GONG,WANIMA,Smoke,full ver version japanese anime j-rock jrock rock film movie 14 2019 luffy zoro sanji nami usopp chopper robin franky brook Summer Trap!! trap kenta ワンピーススタンピード,193,2,270.0016326530612,1099681,0.0037036813080495
Akayake no Majo,ELFENSJoN,Icekalt,ash of rouge alternative metalcore jrock japanese nao tomori naotoshi  黒瀬 圭亮 Keisuke Kurose okogeeechann 藤田 和哉 Fujita Kazuya 戎屋 聖一郎 Seiichiro Ebisuya みゅー YUU ORYO,53,2,263.6538775510204,1100484,0.0037928514812246
Meisou Suru Saraband,Nanahoshi Kangengakudan,Nattu,vocaloid Hatsune miku sarabando niat spain dance tatemae blourgh ent entsetzen kudou chitose let1s3 letiss defreeyay japanese rock metal alternative anishina kodoku loreley runigh Paranormal LEGACY Nanahoshi Orchestra Sarabande,122,2,242.08532879818597,1103560,0.0041307749005874
Pokopoko Tanuki to Pusu Usagi,Uratanuki x Pusu,Nevo,zips amb1d3x Hishiro Chizuru frontier -_frontier_- srijanfromsd smoke glaceon cute anime boys in animal costumes じっぷす ハイエンドプリンス high end prince rabbit japanese rock pop,62,4,207.85632653061225,1103785,0.0144330463742616
Kunoichi demo Koi ga Shitai,yuikonnu & ayaponzu*,alacat,utaite litoluna iyasine Skystar Amamiya Yuko nico nico douga Vocaloid Hatsune Miku Kagamine Rin MikitoP Saine TomodachiboshuuP Suzumu,33,3,252.805,111045,0.0079112359328336
Answer is near,ONE OK ROCK,Nevo,mordred smokelind armin a_r_m_i_n soop so0p frostwich synderes Kuki1537 ook japanese rock smoke kudosu reform kujinn,74,2,222.9551020408163,1110954,0.0044852079671939
Act! Addict! Actors! (TV Size),A3ders!,arronchu1207,anime op opening japanese エースリー 佐久間 咲也 Sakuma Sakuya 酒井広大 Sakai Koudai 皇天馬 Sumeragi Tenma 江口拓也 Eguchi Takuya 摂津万里 Settsu Banri 沢城千春 Sawashiro Chiharu 月岡紬 Tsukioka Tsumugi 田丸篤志 Tamaru Atsushi ANIMATION PROJECT MANKAI Theatre Stage Liber Progressive Animation Works P.A.Works Studio 3Hz Pony Canyon Entertainment Incorporated Inc. mobile game jpop pop j-pop,99,2,91.248,1111424,0.0109591443100122
Akayake no Majo,ELFENSJoN,Hey lululu,Featured Artist Mappers' Guild ASH OF ROUGE: SIDE ELISIA alternative metalcore jrock japanese 黒瀬 圭亮 keisuke kurose okogeeechann 藤田 和哉 fujita kazuya 戎屋 聖一郎 Seiichiro Ebisuya みゅー YUU ORYO Icekalt lu^3 Kalibe Affirmation,41,2,263.6538775510204,1112439,0.0037928514812246
Hijo de la Luna,Stravaganzza,ErufenRito,metal,8,3,209.7870068027211,11148,0.0095334788864248
Cardinal Rave,TAROLIN feat. Katakiri Rekka,Yusomi,shota on osu cubbby cubby -keitaro japanese electronic,472,3,248.2938775510204,1116399,0.008054971067859
LEO,Eve,modding queue,smile numa mah japanese pop j-pop jpop utaite ermi fuju,140,2,247.48408163265307,1117083,0.0040406639223137
utopia,AliA,Akitoshi,Corinn -Laura- Dubturt Kowari Realize アリア AYAME Okamura Eren TKT RINA SEIYA BOB rock japanese,75,2,265.35183333333333,1117851,0.0037685814619709
Think Alone,Reol,DeRandom Otaku,japanese jpop pop BunmeiEP Bunmei shinkaron ren fuju ermi kowari modding queue giga,206,2,222.2932708333333,1125778,0.0044985617254683
Rock N Roll,Avril Lavigne,Zero__wind,UnitedWesin UWS punk,52,2,206.91591666666667,112777,0.0048328809890974
Ningyou wa Tasogare ni Yume o Miru ka,Kakka,ponbot,絶対征服わんわん zettai seifuku wanwan つゆり花鈴 tsuyuri karin かそかそ kasokaso japanese rock jrock j-rock kogumax rrtyui,61,2,291.5787755102041,1138639,0.0034296049095144
Sent from my ipod recorder (VINXIS Edit),VINXIS,wafer,japanese electronic gabber techno anime iwaifu ioexception deadcode ceo_of_osu ceo of osu door weapon xiced jasontime12345 crossing field LiSA highscore panda eyes opening sword art online sao 500 Tortures call me it. t+pazolite hardcore electronic japanese clover z santa san Quick Brown Fox The Big Black Renard svort,50,2,85.89473922902495,1140226,0.0116421565392224
Karma,CircusP & Eyeris,Noffy,sleppu 715 Vocaloid English Electronic Novelty Pop Kagamine Rin 鏡音リン Circus-P VocaCircus Doofus CheezItsAreYummy matt9five Creep-P CreepP,21,2,234.7014965986395,1143814,0.0042607312458262
Golden Route,Duca,Left,Kiniro Kin-iro Kin'iro Loveriche Kinkoi SAGA PLANETS Fandisc Eroge Visual Novel Japanese シルヴィア・ル・クルスクラウン・ソルティレージュ・シスア Sylvia le Cruzcrown Sortilège Sisua OP opening solfa Full version ver Misure Garden,45,2,268.60616666666664,1144363,0.0037229227177087
Kiga to Hougyoku (Game Ver.),konore,RK657,TOKYOTOON Hunger and Orb marco and the galaxy dragon galgame opening video game 斎藤優輝 Yuki Saito はと Hato visual novel japanese rock j-rock jrock pop j-pop jpop,35,2,96.12566666666666,1144382,0.0104030487868311
Ringo Ribbon,Touyama Nao & Yamazaki Haruka,Fycho,神のみぞ知るセカイ Kami Nomi zo Shiru Sekai ハヤテのごとく! Hayate no Gotoku nakagawa kanon suirenji ruka 中川かのん 水蓮寺ルカ,170,2,250.40479166666665,114490,0.0039935338031836
Shiny Happy Days (TV Size),"Yagi Yuki, Saeki Iori, Izawa Shiori, Itou Miku, Noguchi Yuri, Mizutani Marin",Nozhomi,Nekopara opening anime japanese catgirl neko works nekomimi chocola vanilla azuki maple cinnamon coconut anime opening ショコラ バニラ アズキ メイプル シナモン ココナツ shapy imakuri vick,27,2,92.09,1145925,0.0108589423390161
Funkotsu Saishin Casino,Morimori Atsushi,SuperBox,FA osu! featured artist instrumental electronic newspaper cup 2020 npc mapping contest PeroPeroGames video game taito groove coaster marvelous inc. wacca Cytus II Rayark Acylica papapa213 110 Pata-Mon,73,3,121.86122448979592,1153959,0.0164121114683815
Untitled world,ReoNa,Shurelia,Arknights アークナイツ Japanese Video Game gacha Amiya Yostar A-1 Hypergryph LCFC lowcombofc Kirylln 10nya Ducky- Hikan ScubDomino natsume shiki jungkyuyoung anime girl Kowari Risen citreum bws celine Kalibe Kayoko Kusano 草野 華余子 (LIVE LAB.) 毛蟹 Akita Horie 堀江晶太,13,2,90.30530612244898,1156668,0.0110735464275383
Otome no Route wa Hitotsu ja Nai! (TV Size),angela,coco,cococolaco loli catgirl My Next Life as a Villainess: All Routes Lead to Doom! Hamefura Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... bakarina anime op opening japanese,19,4,92.29061224489796,1157063,0.0325060147183696
VIP KID,REOL,Sparhten,Amiya Sigma Japanese J-Pop pop RΞOL GigaP Okiku れをる DeRandom Otaku Mentai Chizuru xchippy Chaoslitz fuju SnowNiNo_  お菊 ギガ Σ Sotai Soutai Sekai The Relative Worlds ソウタイセカイ,77,2,232.06875,1164168,0.004309067894751
Kanojo,UPLIFT SPICE,Beren,cut version lobelia vivicat THE MUSMUS rain Ellegarden VS Brahman  japanese rock girlfriend,7,4,117.5002947845805,1171142,0.0255318508391834
Sentimental Crisis,halca,Hitsukuya,Kaguya-sama wa kokurasetai tensai-tachi no renai zunosen kaguya wants to be confessed the genius war of love and brains is full size japanese anime ending pop j-pop jpop shady -[Shady]- iceluin Mimilie Suzuhara Lulu,417,2,242.57333333333327,1171966,0.0041224646842192
Far From Truth,BLANKFIELD,Hey lululu,warinside Fast Forward to End of East アルティメットトゥルース Team Shanghai Alice 上海アリス幻樂団 progressive metal Instrumental video game Mappers' Guild Featured Artist FA 太田 順也 ZUN Touhou TH 東方Project PCB Comiket 77 Ultimate Truth Stage 6 Theme eiri- fieryrage IsomirDiAngelo Crissa lu^3 ayyri,39,5,181.890612244898,1171995,0.021991239408301
083 - nekomimi,saradisk,Nozhomi,catgirl pokemon MAD electronic japanese spork lover zer0- xTheZer0x zero route 1 one 2015 The Little Sprite square enix squaresoft hiroki kikuta,29,2,75.96408163265306,1173332,0.0131641162310866
Night Witches,Sabaton,PantyDev,588 female night bomber regiment 46 po-2 polikarpov soviet world war II great patriotic war KeRLi_ Waaif piroshki,154,2,182.28244897959183,1177947,0.0054859916881627
yoshi's island,glass beach,Phynta,p1twist paul blart dog food door weapon xiced william white jonas newhouse tony sanders daxe schaeffer j mcclendon punk art rock bedroom pop post-emo post-punk english fa featured artist,178,2,378.1474149659864,1179754,0.0026444713368989
Drip Too Hard,Lil Baby x Gunna,jamesjan3,harder hip hop hip-hop english rap trap jamesjan ajt delusional harepascals koda [_eli_] elinor mnyui gelidium turbo 2,30,4,145.6065306122449,1179995,0.0206034714747039
Burn,Ellie Goulding,Ultimate,Elly golding lights sb storyboard,15,2,160.70475,118166,0.0062225914293136
Jet Rocket,LiSA,Wen,"lover""s""mile lovers mile oribe risa japanese pop female vocalist jpop j-pop kowari",89,2,293.7349433106576,1189927,0.0034044298193776
Sayonara Memories,supercell,Shinxyn,nagi gazette farewell goodbye,19,2,179.48733333333334,11932,0.0055714237959224
HAPPY PARTY TRAIN,Aqours,Sotarks,video game 3rd Single Love Live! Sunshine!! Second Live School Idol Project japanese female vocalist chiga elinor [_eli_] smokelind browiec anime 高海千歌 Chika Takami 伊波杏樹 Anju Inami 桜内梨子 Riko Sakurauchi 逢田梨香子 Rikako Aida 松浦果南 Kanan Matsuura 諏訪ななか Nanaka Suwa 黒澤ダイヤ Dia Kurosawa 小宮有紗 Arisa Komiya 畑 亜貴 Aki Hata 渡辺拓也 Takuya Watanabe EFFY アクア,51,2,136.07675,1194661,0.0073487939710494
Romeo and Cinderella,Hatsune Miku,xierbaliti,VOCALOID gdeath,24,2,280.93725,11954,0.0035595137348286
Fukagyaku Replace,MY FIRST STORY,Nevo,agatsu kudosu s00p fuju elinor [_eli_] eli maiev japanese rock Nobunaga Concerto Ending,145,3,231.048,1198125,0.0086562099650289
Bull's Eye (TV Size),nano,Apis035,hidan no aria the scarlet ammo double bulls affirmation neoskylove hakku xahlt bite you death byd rock jrock j-rock anime opening japanese,30,2,90.024,1198327,0.0111081489380609
STARRY SKY,PassCode,Akitoshi,Corinn -Laura- Inseki Kazoku Tokai Toukai TV Television Drama Japanese Pop Rock 高嶋楓 Takashima Kaede 南菜生 Minami Nao 今田夢菜 Imada Yuna 大上陽奈子 Oogami Hinako,121,3,240.561625,1199549,0.0083138779928012
SAVIOR OF SONG (TV Size),nano feat. MY FIRST STORY,maaagic,Guy LunarSakuya Umi opening aoki hagane no arpeggio of blue steel,37,2,90.00041666666667,120178,0.01111105967102
NIGHT RUNNING (TV Size),Shin Sakiura feat. AAAMYYY,Peter,Anime Japanese ED Ending BNA: Brand New Animal furry netflix j-pop シン サキウラ TVアニメ Pieseu エイミー amy honami furuhara 大神士郎 Ōgami Shirō Ogami Shirou 影森みちる Kagemori Michiru 日渡なずな Hiwatashi Nazuna,11,2,60.0861224489796,1204304,0.0166427780532704
ego-izm,la la larks,Bellicose,school food punishment yumi uchimura egoizm egoism tetsu dark metal M3: Sono Kuroki Hagane ending ed japanese rock anime full version lasse captin1 kalibe collab dored garden,100,3,231.3665306122449,1207305,0.0086442926498814
Purity Red,Amane,TicClick,Electro Cute dubstep OnosakiHito U.N. Owen Was Her Flandre Embodiment Of Scarlet Devil th06 Vass_Bass,15,2,224.5229931972789,121064,0.0044538868191612
conflict,siromaru + cranky,yf_bmp,iimo HARMONIC SCHRANZ electronic conlang english BOF2011 Arcaea SOUND VOLTEX III GRAVITY WARS maimai FiNALE DX Cytus II Deemo VOEZ Synchronica Taiko no Tatsujin CHUNITHM O.N.G.E.K.I ongeki Muse Dash TAPSONIC TOP Groove Coaster Waiwai Party!!!! 2 Original Style RHYTHMVADERS WACCA SEVEN's CODE Dance Rail Respect PUMP IT UP Orzmic TAKUMI X_Light Yorita_Yoshino Setu StrengeMistake X Light Yorita Yoshino video rhythm game featured artist fa mappers' guild mappers mpg,137,3,159.42530612244897,1212359,0.0125450598066524
Sparkling Daydream,ZAQ,Natsu,opening Hinsvar Oyatsu xinely 10nya -_t_e_n_n_y_a_- 中二病でも恋がしたい!  tennya,32,2,249.9395918367347,121906,0.004000966764214
Naglfar no Senjou nite,monet,Luscent,SubaHibi ending ed vn visual novel on the board to Subarashiki Hibi ~Furenzoku Sonzai~  Wonderful Everyday Discontinuous Existence Diskontinuierliches Dasein japanese eroge video game pop 404 aimnotfound allein InternalLight,1217,2,295.6538775510204,1220443,0.0033823334511397
dual existence (TV Size),fripSide,Toumei Dragon,toaru kagaku no railgun t opening yoshino nanjo index dailycare kawashiro [_lost_] Sarawatlism conner anime japanese pop jpop c_o_n_n_e_r,18,2,89.58816326530612,1223739,0.0111621888824598
Black Rover (TV Size),Vickeblanka,Nevo,anime japanese rock xchorse wanpachi Cycopton addy2607 grwvy groovy clover hobbes2 byd bite you death jrock j-rock,21,2,88.35265306122449,1224232,0.0113182792519772
Overture,MuryokuP,Sephibro,your pianist piano instrumental megurine luka vocaloid pagno galvenize nemis,17,2,94.04081632653062,122520,0.0106336805555555
JUSTadICE,Oomori Seiko,Nevo,Black Clover full version anime japanese rock arc [arc] addy2607 bossandy Rosiie jrock j-rock op7 opening xchorse,116,2,232.36142857142855,1230998,0.0043036402648583
Endless Tears,CLIFF EDGE feat. Nakamura Maiko,Rakuen,Best of Love is a beautiful pain 爱你真的好痛苦 _AI xXCrystalMoonAnimeXx Tari,73,3,264.33306122448977,123489,0.0075662120762921
Bubblegum K.K.,Hikaru Station,Andrea,Remix Cover Video Game Japanese Pop Remix osuplayer111 Trifect Datenkou Ronsrogue Meelaffs Riguruma K.K. Slider Francine Chrissy けけアイドル Keke Aidoru とたけけ Totakeke,75,2,147.1477551020408,1235574,0.0067958902893662
Sentimental Love,mimimemeMIMI,Tari,a town where you live 君のいる町 opening tsukuyomi baldrace eyecandy yuka DJNightmare,75,2,285.44290249433107,123956,0.0035033276051411
Blue Bird (TV Size),Ikimono Gakari,arken1015,taiko lepidopodus op3,7,2,87.74529166666666,12431,0.0113966228957204
ROUGH DIAMONDS (TV Size),SCREEN mode,Cris-,Hazu- Tatan browiec Shokugeki no Soma Souma Ni no Sara Food Wars Opening 3 Season 2 J.C.Staff Anime Japanese Rock J-Rock JRock 1/1 イチブンノイチ,41,2,88.78911564625851,1244230,0.0112626417407293
DICE,BAND-MAID,Lasse,bandmaid world domination japanese rock english,147,2,246.36,1248526,0.0040591005033284
Horrible Kids,Set It Off,My Angel Ram,short cut ver version english rock alternative pop punk male vocals Kuki1537,10,2,69.72081632653061,1249048,0.0143429186961408
Netsujou no Spectrum (TV Size),Ikimonogakari,GIDZ,七つの大罪 the seven deadly sins OP Opening short japanese jpop anime Elizabeth Meliodas Diane Gowther Ban King Merlin PaRaDogi,33,2,90.41571428571427,1250507,0.0110600243320535
Ambivalent,Eve,climbx3145,mecha-ude mechanical arms anime otogi おとぎ  japanese pop jpop j-pop utaite male vocal vocalist,34,4,221.98857142857145,1250977,0.0135142092257001
Polaris (Cut Ver.),BLUE ENCOUNT,Irohas,mugiwarasekai djulus kudosu soop so0p fuyuyu- mamayu kanau silky kalibe japanese rock j-rock jrock mha bnha my hero opening boku no hero academia season 4,44,2,113.83299319727892,1251736,0.0087847993091681
Sulfur,penoreri,Realazy,corsace gs fm3 luminous sky deviouspanda deca impurepug nao tomori naotoshi electronic video game instrumental,100,2,142.41333333333333,1252844,0.0070218144368504
Righteous,Juice WRLD,Smoke,hip hop hip-hop rap world english legends never die jasontime jasontime12345,96,3,242.2,1253361,0.0082576383154417
Overdrive,Harada Hitomi,Shirahane Suou,j-rock jrock ヒゲドライバー hige driver ゆよゆっぺ yuyoyuppe ヴァルキリードライヴ マーメイド japanese anime opening rock 百合 yuri addy2607 fuju maot nexusqi,125,2,243.38285714285715,1254187,0.0041087528174305
Xevel,Tatsh,emu1337,electronic english tynamo -tynamo ratina0 sleepy sleepymateo TatshMusicCircle Xepher SOUND VOLTEX IV HEAVENLY HAVEN maimai MiLK PLUS GROOVE COASTER STARLIGHT ROAD グルーヴコースター 4 スターライトロード,27,2,141.5857142857143,1254404,0.0070628594490969
FREE,POLKADOT STINGRAY,Plaudible,alternative japanese pop rock flake lokidoki 何者 Nanimono Nani mono What 3rd third full album j-pop jpop jrock j-rock,21,2,173.58367346938775,1261605,0.0057609104589917
SAVIOR OF SONG (TV Size),nano feat. MY FIRST STORY,HabiHolic,opening aoki hagane no arpeggio of blue steel W_h_i_t_e Trust kantokun Simple_Star,9,2,90.00041666666667,126583,0.01111105967102
NAVIGATOR (TV Size),SixTONES,Yahuri,six tones the millionaire detective fugou keiji balance unlimited fugō 神戸大助 kambe daisuke 加藤 春 kato haru japanese anime pop jpop alternator stones ストーンズ Sutōnzu sutoonzu male vocalist vocals 高地 優吾 Yugo Kochi 京本大我 京本 大我 Taiga Kyomoto 田中 樹 田中樹 Juri Tanaka 松村 北斗 松村北斗 Hokuto Matsumura Lewis Masaya Jesse ルイス・まさや・ジェシー ルイス まさや ジェシー Shintaro Morimoto 森本慎太郎 森本 慎太郎,44,2,94.52709750566892,1268188,0.0105789771016721
Ego mo Id mo Tanjun ni,THE BINARY mido,kuyusu,NeonLights Dashyy- moph Wanpachi Cycopton DjulusMyMommy posydomojka Simple Ego and Id rock Japanese YURRY CANON yurrycanon ユリイ・カノン mido Jiu melon BNRY-01 BNRY-02 BNRY-05,31,2,246.0734693877551,1268824,0.0040638269639065
Shut up,Takayan,wafer,japanese hip hop rap male vocals goopert chompy batatin clubber chigamymommy kami no kotoba,55,2,111.0084126984127,1269896,0.0090083262672784
Acacia,BUMP OF CHICKEN,Sotarks,ポケモン pokemon スペシャルミュージックビデオ japanese pop jpop j-pop male vocalist pocket monsters special music video pokémon ! ポケットモンスター toy’s factory chiga mamayu kanau fuyuyu- silky kowari ren derandom otaku basensorex,78,2,155.8906875,1272018,0.0064147513622325
Untitled world,ReoNa,Petal,Arknights アークナイツ Japanese Video Game gacha agatsu matha gary00737 アンタイトル ワールド 草野 華余子 (LIVE LAB.) 毛蟹 Akita Horie 堀江晶太 rock jpop j-pop pop j-rock jrock short cut version レオナ,38,2,90.30530612244898,1274790,0.0110735464275383
